image_id,title,description,user_tags
567278182,Dry Riverbed,"Believe it or not, this place floods during the rainy season. On our road trip to/from LaPaz, we saw three bridges just like this being built. There's no other reason to build bridges over desert except for flooding during the rainy season!","baja california sur, bridge, desert, dry, mexico, overpass, vacation"
11624516446,"Sunday morning ride, 29 December 2013",,"bicycle, bike, bright, cycling, frost, road, road bike, sunday morning ride, sunday ride, sunny, winter, wintry"
278947820,"Jitra, the day before Raya",,"brown, dirty, flood, jitra, kampung, natural disaster, water"
10569129724,Kopalnia soli Wieliczka (The Wieliczka Salt Mine year 1985),"The Wieliczka Salt Mine (Polish: Kopalnia soli Wieliczka), located in the town of Wieliczka in southern Poland, lies within the Kraków metropolitan area. The mine, built in the 13th century, produced table salt continuously until 2007, as one of the world's oldest salt mines still in operation. From its beginning and throughout its existence, the Royal mine was run by the Żupy krakowskie Salt Mines. Commercial mining was discontinued in 1996 due to low salt prices and mine flooding. The mine's attractions include dozens of statues, three chapels and an entire cathedral that has been carved out of the rock salt by the miners. The oldest sculptures are augmented by the new carvings by contemporary artists. About 1.2 million people visit the Wieliczka Salt Mine annually. 0398 R Wieliczka a","kopalnia soli wieliczka, the wieliczka salt mine"
5049965630,Foes,"I do not claim to be an expert when it comes to wildlife, but this definitely would explain Peter's apparent multiple personality disorder about which I've been concerned. At times he seems curious to see my next move, & others he bolts at the mere sight of me. I thought I was beginning to be familiar to him, then yesterday evening he caught a glimpse of me in my outdoor ninja hammock (the olive / khaki SingleNest™ Hammock from Eagles Nest Outfitters Inc - fantastically comfortable & excellent for those long hours spent waiting for your wild subject to arrive!) & fled the area like a flood on Mount St. Helens. Clearly I've been treating two foxes as one ... now I just have to ascertain which is Peter & which is the newcomer. The one thing I know for certain is these two are not buddies.","animal, colorado, fight, fox, nrwprssflickrfeed, peter, red fox, rocky mountains, wildlife"
1094481634,Oak Hills Road,You can see the line of the pavement looking to the right or North.,"flood 2007, lake texoma, oak hills road"
4683003643,"Fogg Dam road at the end of ""the wet'",,"darwin, flood, fogg dam, roads"
7100098187,Gásadalur Waterfall I,"The Gásadalur waterfall on Vágar in the Faroe Islands. Gásadalur was the last village in the Faroe Islands to get a road, when the tunnel was built in 2004.",
381122799,Thames Barrier & seagulls,,"barrier, east london, flood, london, river, silvertown, thames, thames barrier, thames barrier park"
7265552560,What up bayou. What a gorgeous day for a road trip. Cute boy in tow.,,"instagram app, iphoneography, square, square format"
7377055640,This road has become a ball watcher's sidewalk. This car has not been able to move.,,"instagram app, iphoneography, nashville, square, square format"
4911306507,100802-M-1113H-055,"ARABIAN SEA (Aug. 15, 2010) Cpl. Samuel Michaels and Lance Cpl. Blain Muth, both assigned to the amphibious transport dock ship USS Dubuque (LPD 8) Combat Cargo Platoon, wrap a pallet of humanitarian supplies to be moved to the amphibious assault ship USS Peleliu (LHA 5) during a vertical replenishment. Dubuque is part of the Peleliu Amphibious Ready Group, supporting the Pakistani government and military disaster relief efforts with heavy lift capabilities in flooded regions of Pakistan. (U.S. Navy Photo by Mass Communication Specialist 1st Class David McKee/Released)","amphibious assault ship uss peleliu (lha 5), amphibious transport dock ship, arabian sea, combat cargo platoon, disaster relief, flooding, humanitarian assistance, humanitarian supplies, navy, pakistan, peleliu amphibious ready group, u.s. navy, uss dubuque (lpd 8), vertical replenishment"
27920338,Lets not play today (4),"A children's playground after flooding rain. Centennial Park, Sydney, May 2003","auspctagged, australia, centennial park, coolpix, floodwaters, new south wales, nikon e5700, nsw, pc2021, playground, sydney, water"
864625742,Flooded park,,"2007, flood, july 20, leamington spa, rain"
6090316886,Nevius Street bridge under water #irene #hurricanepocalypse,,"2011, august, cameraphone, ferris, flood, hurricane, hurricanepocalypse, iphone, irene, raritan, somerset county"
1154051231,Grizzly Bear,"Travelling up the flood plain, we observed a series of streams and errant braids of the Tchaikazan making a series of stagnant pools that heated up to a respectable swimming temperature. ""Perfect for a swim! Let's camp here!"" we said. We weren't the only ones interested in this swimming holes though, and in the late afternoon we observed a grizzly bear roaming across the meadows. At first I thought it might be a moose, but when it blasted through the main channel of the Tchaikazan without even slowing down we knew it was a very big bear. Once he reached the swimming holes he began to play, diving into a grizzly bear sized puddle, then without pause shooting a few meters across the gravel and right into the next water hole, then the next, then another, leaving a rooster tail of water behind him as he went, playing around like a hyperactive dog. Finally he noticed us, stood on his hind legs for a better view, then took off like a shot moving at full speed for the nearest cover of the trees.",
5350560052,Deep Water,,"brisbane, brisbaneriver, flood, indooroopilly, kenmore, queensland, river, road, street, water"
12536614434,"On the road, Orchha, India, 2012",,"2012, india, orchha, people, road"
9627779650,2013-08-29 11.39.47,,"flood, taichung"
8253651013,it's a drowning world,twelve feet above the flood,
444406552,paris street,,"city, paris, paris, fr, sharon, ct sharonctdailyphoto.blogspot.com, urban"
2527320006,0526081513.jpg,Plane landing on road?,
3397117527,Orbital Sciences Gate View,This is the view from the Orbital Sciences Corporation gate at the Mojave Spaceport. We can see the tail of the Stargazer as well as the assembly building for the Rotary Rocket that's on display elsewhere in the Spaceport.,"airplane, fence, lensflare, orbital, rocket, rotary, shadow, tail"
5460625315,flood stock_0018,,"flood stock, ipswich"
5012359011,Dapit Hapon by Paolo Zalameda,"It was about 6am... me and 2 photographers are on the road when we saw this beautiful view. We stopped the car, loaded our gear and started shooting...","paolo, zalameda"
865608493,ferry building walk,,
2852596229,Ike Aftermath,"Minor flooding, nothing serious.","emailed, from, iphone"
2538518632,Banjir! (Floodwater!),This picture was taken in front of my house using my mom's 6680,"alwita, annisa alwita, flood"
5515698182,"Cumberland River Flood 2010 - Barkley Dam, Kentucky","U.S. Army Corps of Engineers Historical Photo: This picture is taken at Barkley Dam in Kentucky on May 4, 2010.","army, barkley, barkley dam, corps of engineers, cumberland river, dam, dams, flooding, floods, high water, kentucky, lake barkley, may 2010 flood, nashville district, u.s. army"
6320342095,1DSC_0207,,"น้ำท่วม, flood"
17027983,athens_flood009,this is what happens to flood plains. they get submerged,"athens,ohio, field, flood, submerged"
769063761,Family Reunion,a very patriotic building in St. Michael's,"architecture, travel"
507254336,Walkin' thru the fog,Walking downhill is difficult. Encourage to get a stick/pole at foothill,"muddy, road"
5141816859,P1060337,,"flood, hatyai"
6094904801,Chadds Ford,,"andrew meloney, brandywine, brandywine flooding, canon g12, chadds ford, flooding, g12, hurricane irene"
5386398797,"9a Parking Lot flooded Jan 30, 2010",,"sausalito high tide, sausalito king tide, sea level rise"
7333337876,2012-05-27 MS Walk Edmonton,,"2012, 2012/05/27, ab, alberta, canada, canon70200f2.8l, canon7d, charity, edmonton, enerflex, every step matters, group, ms run, ms walk, park, people, road, robert antoniuk, sangudo, street, trees, walk, yeg"
13221954383,Flooded Woodland on Stoke Common,,"buckinghamshire, bucks, common, england, english, flooded, stoke common, stoke poges, wood, woodland"
858170477,Flooding,Manhole flooding the road on New Park Ave. in Hartford.,"connecticut, ct, hartford"
4268228292,Small Flooding,"That was nothing...but in the real thing (some 250m of street ankle-deep under water, filled from flooded meadows on both sides of the streets) we were too busy watching and worrying about the car (and certainly also driving it through the mess, circling around oncoming cars) that we forgot to take photos.",new zealand
599768020,Rosthwaite village and the flood plain,,"borrowdale, crag, cumbria, lake district, lakes, valley"
5579495512,Koh Samui After Flooding 1st April.2011 サムイ島洪水後,,"アジア, コサムイ, コサムイ現地ガイド, サムイ, サムイ島, タイ, ツアーガイドsoma, リゾート, 南国, 島, 旅行, 洪水, asia, flooding, fx-700, island, koh, lumix, resort, samui, soma-samui.com, thailand, tourguidesoma, travel"
4553619115,DSC_0128,,"canal, coal shed, eric blair, george orwell, greater manchester, leeds-liverpool canal, orwell, the orwell, the road to wigan pier, tippler, wigan, wigan landmark, wigan pier, working class"
214287601,long island city,,"architecture, empire state building, esb, lic, long island city, manhattan, new york city, ny, nyc, nycbuildings, parking lot, queens, skyline, skyscrapers, street"
10332454235,blo RBGB yard elo XX20131017a5005.jpg,,"addition, basement, construction, construction site, crawl space, footings, walls"
7162738167,Peru (the Way from Colca Canyon to Puno) - 010,You can use this photo (including for commercial purposes) while you attribute the author: Internet store of souvenirs from different countries of the World - www.world-wide-gifts.com. Please maintain active link to our website: www.world-wide-gifts.com.,"andes, car, flood, peru, river, road, south america"
8276065035,"Reykjavik, Iceland",,"18-135, architecture, boat, bridge, building, car, cathedral, church, clouds, europe, flowers, garden, iceland, landscape, mast, night, park, pentax, pentax k-r, reykjavik, sail, scandinavia, sea, summer, tower, water, yacht"
5780348400,Tidal Thames,The water marks along the river banks indicates how much water level changes over the day. The crew told us some story about the lion's head and London flooding.,
